insect,host,rel_confidence
Lygus_hesperus,Zygophyllaceae_Kallstroemia,LOW
Lygus_lineolaris,Asteraceae_Pluchea,LOW
Lygus_lineolaris,Asteraceae_Vernonia,LOW
Lygus_lineolaris,Onagraceae_Ludwigia,LOW
Lygus_lineolaris,Fabaceae_Trifolium,LOW
Lygus_lineolaris,Poaceae_Arundo,LOW
Cryptomyzus (Cryptomyzus)_ribis,Lamiaceae_Stachys,LOW
Lygus_lineolaris,Asteraceae_Helianthus,LOW
Lygus_lineolaris,Asteraceae_Bidens,LOW
Lygus_lineolaris,Asteraceae_Spilanthes,LOW
Lygus_lineolaris,Asteraceae_Heterotheca,LOW
Lygus_lineolaris,Linderniaceae_Lindernia,LOW
Lygus_lineolaris,Convolvulaceae_Cuscuta,LOW
Lygus_lineolaris,Euphorbiaceae_Acalypha,LOW
Cryptomyzus (Cryptomyzus)_ribis,Onagraceae_Oenothera,LOW
Pissonotus_delicatus,Malvaceae_Sphaeralcea,LOW
Pissonotus_delicatus,Asteraceae_Grindelia,LOW
Lygus_lineolaris,Asteraceae_Aster,LOW
Capitophorus_shepherdiae,Asteraceae_Ambrosia,LOW
Capitophorus_shepherdiae,Elaeagnaceae_Shepherdia,LOW
Tuberculatus (Pacificallis)_pasaniae,Fagaceae_Quercus,LOW
Lygus_lineolaris,Euphorbiaceae_Euphorbia,LOW
Tuberculatus (Pacificallis)_pasaniae,Fagaceae_Notholithocarpus,LOW
Phymata_americana,Asteraceae_Verbesina,LOW
Phymata_americana,Asteraceae_Helianthus,LOW
Rhinacloa_forticornis,Asteraceae_Bebbia,LOW
Cavariella (Cavariella)_pastinacae,Apiaceae_Petroselinum,LOW
Appendiseta_robiniae,Fabaceae_Robinia,LOW
Rhinacloa_forticornis,Asteraceae_Geraea,LOW
Oeclidius_nanus,Asteraceae_Brickellia,LOW
Pterocallis_alni,Betulaceae_Alnus,LOW
Pterocallis_rhombifoliae,Betulaceae_Alnus,LOW
Tuberculatus (Tuberculatus)_querceus,Fagaceae_Quercus,LOW
Sogatella_kolophon,Vitaceae_Vitis,LOW
Pseudatomoscelis_seriatus,Solanaceae_Solanum,LOW
Cavariella (Cavariella)_pastinacae,Apiaceae_Daucus,LOW
Cavariella (Cavariella)_pastinacae,Brassicaceae_Brassica,LOW
Cavariella (Cavariella)_pastinacae,Pittosporaceae_Hymenosporum,LOW
Cavariella (Cavariella)_pastinacae,Apiaceae_Apium,LOW
Phymata_pacifica,Rhamnaceae_Ceanothus,LOW
Phymata_americana,Rhamnaceae_Ceanothus,LOW
Sitobion (Sitobion)_avenae,Pittosporaceae_Hymenosporum,LOW
Myzus (Nectarosiphon)_persicae,Pittosporaceae_Hymenosporum,LOW
Myzus (Nectarosiphon)_persicae,Apiaceae_Apium,LOW
Bostaera_nasuta,Poaceae_Sporobolus,LOW
Therioaphis (Therioaphis)_trifolii,Fabaceae_Trifolium,LOW
Eucallipterus_tiliae,Malvaceae_Tilia,LOW
Cavariella (Cavariella)_pastinacae,Apiaceae_Pimpinella,LOW
Cavariella (Cavariella)_pastinacae,Fabaceae_Phaseolus,LOW
Phymata_salicis,Salicaceae_Salix,LOW
Phymata_pacifica,Asteraceae_Baccharis,LOW
Phymata_americana,Asteraceae_Baileya,LOW
Cavariella (Cavariella)_aegopodii,Apiaceae_Anethum,LOW
Cavariella (Cavariella)_aegopodii,Apiaceae_Daucus,LOW
Phymata_pacifica,Rosaceae_Adenostoma,LOW
Eurybregma_montana,Poaceae_Elymus,LOW
Delphacodes_latidens,Poaceae_Setaria,LOW
Cavariella (Cavariella)_aegopodii,Apiaceae_Petroselinum,LOW
Lygus_lineolaris,Malvaceae_Anoda,LOW
Lygus_lineolaris,Onagraceae_Gaura,LOW
Cavariella (Cavariella)_pustula,Salicaceae_Salix,LOW
Closterocoris_amoenus,Asteraceae_Crisium,LOW
Phymata_rossi,Fabaceae_Melilotus,LOW
Lygus_lineolaris,Asteraceae_Baccharis,LOW
Engytatus_modestus,Poaceae_Sorghum,LOW
Pseudatomoscelis_seriatus,Asteraceae_Pectis,LOW
Pseudatomoscelis_seriatus,Fabaceae_Marina,LOW
Lygus_lineolaris,Asteraceae_Mikania,LOW
Lygus_lineolaris,Fabaceae_Desmodium,LOW
Lygus_lineolaris,Asteraceae_Conoclinium,LOW
Pseudatomoscelis_seriatus,Asteraceae_Bebbia,LOW
Pseudatomoscelis_seriatus,Asteraceae_Dicoria,LOW
Ceruraphis_eriophori,Rhamnaceae_Ceanothus,LOW
Oncocephalus_nubilus,Fabaceae_Medicago,LOW
Ceruraphis_eriophori,Cyperaceae_Cyperus,LOW
Lygus_lineolaris,Fabaceae_Glycine,LOW
Pseudatomoscelis_seriatus,Malvaceae_Gossypium,LOW
Ceruraphis_eriophori,Araliaceae_Schefflera,LOW
Teleorhinus_cyaneus,Rosaceae_Adenostoma,LOW
Pseudatomoscelis_seriatus,Asteraceae_Ambrosia,LOW
Ceruraphis_viburnicola,Pinaceae_Pinus,LOW
Ceruraphis_viburnicola,Rhamnaceae_Ceanothus,LOW
Phymata_salicis,Asteraceae_Chloracantha,LOW
Liburnia_pseudoseminigra,Poaceae_Stenotaphrum,LOW
Lygus_lineolaris,Rubiaceae_Cephalanthus,LOW
Lygus_lineolaris,Apocynaceae_Cynanchum,LOW
Cerataphis_brasiliensis,Arecaceae_Cocos,LOW
Lygus_lineolaris,Amaranthaceae_Chenopodium,LOW
Tinocallis_ulmifolii,Ulmaceae_Ulmus,LOW
Myzocallis (Lineomyzocallis)_walshii,Fagaceae_Quercus,LOW
Tupiocoris_californicus,Pinaceae_Pinus,LOW
Phymata_pacifica,Polygonaceae_Eriogonum,LOW
Acanalonia_bivittata,Platanaceae_Platanus,LOW
Acanalonia_bivittata,Fabaceae_Robinia,LOW
Tibicen_dorsatus,Asparagaceae_Yucca,LOW
Phymata_pacifica,Asteraceae_Heterotheca,LOW
Phymata_pacifica,Asteraceae_Gutierrezia,LOW
Phymata_pacifica,Rosaceae_Purshia,LOW
Phytocoris_vau,Zygophyllaceae_Larrea,LOW
Palonica_pyramidata,Sapindaceae_Acer,LOW
Palonica_pyramidata,Araliaceae_Hedera,LOW
Chaitophorus_populifolii,Lythraceae_Punica,LOW
Acrosternum_hilare,Fabaceae_Robinia,LOW
Chaitophorus_populifolii,Malvaceae_Hibiscus,LOW
Phymata_pacifica,Asteraceae_Haplopappus,LOW
Bothynotus_pilosus,Polemoniaceae_Polemonium,LOW
Clivinema_medialis,Asteraceae_Chrysothamnus,LOW
Hyaliodes_harti,Oleaceae_Fraxinus,LOW
Phymata_pacifica,Asteraceae_Cirsium,LOW
Malandiola_semota,Myrtaceae_Chamelaucium,LOW
Neosymydobius_memorialis,Fagaceae_Quercus,LOW
Stictocephala_bisonia,Apiaceae_Daucus,LOW
Lygus_lineolaris,Adoxaceae_Sambucus,LOW
Calaphis_betulella,Betulaceae_Betula,LOW
Symydobius_americanus,Betulaceae_Betula,LOW
Neosymydobius_albasiphus,Fagaceae_Quercus,LOW
Stictocephala_bisonia,Fabaceae_Cassia,LOW
Rhinacloa_forticornis,Asteraceae_Cirsium,LOW
Lygus_lineolaris,Juglandaceae_Carya,LOW
Rhinacloa_forticornis,Asteraceae_Lepidospartum,LOW
Rhinacloa_forticornis,Asteraceae_Helianthus,LOW
Tuxedo_nicholi,Rhamnaceae_Ceanothus,LOW
Acrosternum_hilare,Ericaceae_Kalmia,LOW
Chaitophorus_populialbae,Salicaceae_Populus,LOW
Iziphya_flabella,Cyperaceae_Carex,LOW
Deraeocapsus_ingens,Pinaceae_Pinus,LOW
Oestlundiella_flava,Betulaceae_Alnus,LOW
Chaitophorus_populicola,Malvaceae_Hibiscus,LOW
Deraeocoris_bakeri,Asteraceae_Chrysothamnus,LOW
Chaitophorus_populicola,Salicaceae_Populus,LOW
Deraeocoris_bakeri,Rosaceae_Purshia,LOW
Deraeocoris_bakeri,Asteraceae_Artemisia,LOW
Cyrtolobus_parvulus,Fagaceae_Quercus,LOW
Deraeocoris_hesperus,Pinaceae_Pinus,LOW
Deraeocoris_brevis,Rhamnaceae_Ceanothus,LOW
Deraeocoris_brevis,Ericaceae_Arbutus,LOW
Tuxedo_drakei,Rhamnaceae_Ceanothus,LOW
Deraeocoris_brevis,Pinaceae_Pseudotsuga,LOW
Tuxedo_drakei,Rosaceae_Cercocarpus,LOW
Deraeocoris_brevis,Rosaceae_Purshia,LOW
Deraeocoris_brevis,Asteraceae_Anaphalis,LOW
Deraeocoris_brevis,Pinaceae_Pinus,LOW
Phymata_pacifica,Asteraceae_Solidago,LOW
Rhinacloa_forticornis,Fagaceae_Quercus,LOW
Banasa_calva,Betulaceae_Carpinus,LOW
Banasa_dimiata,Vitaceae_Vitis,LOW
Opuna_hawaiiensis,Malvaceae_Sida,LOW
Stictocephala_diceros,Grossulariaceae_Ribes,LOW
Phymata_sp 2,Asteraceae_Cirsium,LOW
Carynota_stupida,Betulaceae_Betula,LOW
Centrodontus_atlas,Zygophyllaceae_Covillea,LOW
Phymata_sp 6,Asteraceae_Hymenothrix,LOW
Banasa_dimiata,Staphyleaceae_Staphylea,LOW
Banasa_dimiata,Rosaceae_Rubus,LOW
Thripsaphis (Thripsaphis)_ballii,Cyperaceae_Carex,LOW
Banasa_euchlora,Cupressaceae_Juniperus,LOW
Deraeocoris_brevis,Fagaceae_Chrysolepis,LOW
Deraeocoris_brevis,Rosaceae_Chamaebatia,LOW
Deraeocoris_brevis,Rosaceae_Cercocarpus,LOW
Thripsaphis (Trichocallis)_producta,Cyperaceae_Carex,LOW
Deraeocoris_brevis,Asteraceae_Artemisia,LOW
Deraeocoris_cochise,Fagaceae_Quercus,LOW
Drepanaphis_acerifoliae,Sapindaceae_Acer,LOW
Macrocephalus_arizonicus,Asteraceae_Baccharis,LOW
Drepanosiphum_braggii,Sapindaceae_Acer,LOW
Drepanaphis_monelli,Sapindaceae_Aesculus,LOW
Drepanaphis_monelli,Sapindaceae_Acer,LOW
Ausejanus_albisignatus,Amaranthaceae_Atriplex,LOW
Chlorochroa_sayi,Fabaceae_Acacia,LOW
Deraeocoris_brevis,Pinaceae_Abies,LOW
Lygus_lineolaris,Fabaceae_Pueraria,LOW
Drepanosiphum_platanoidis,Sapindaceae_Acer,LOW
Pseudoloxops_rubrocuneatus,Combretaceae_Terminalia,LOW
Pseudoloxops_n sp 1,Cunoniaceae_Weinmannia,LOW
Pseudoloxops_n sp 3,Myrtaceae_Metrosideros,LOW
Pseudoloxops_rubrocuneatus,Malvaceae_Hibiscus,LOW
Pseudoloxops_rubrocuneatus,Tiliaceae_Triumfetta,LOW
Pseudoloxops_n sp,Anacardiaceae_Mangifera,LOW
Stictocephala_lutea,Polygonaceae_Rumex,LOW
Dichrooscytus_elegans,Cupressaceae_Thuja,LOW
Macrocephalus_barberi,Apocynaceae_Asclepias,LOW
Macrocephalus_barberi,Asteraceae_Hymenoclea,LOW
Empicoris_rubromaculatus,Juglandaceae_Juglans,LOW
Chaitophorus_neglectus,Salicaceae_Populus,LOW
Euschistus_servus,Solanaceae_Nicotiana,LOW
Zelus_luridus,Juglandaceae_Carya,LOW
Lygus_lineolaris,Convolvulaceae_Ipomoea,LOW
Zelus_cervicalis,Poaceae_Panicum,LOW
Chaitophorus_populifoliae,Salicaceae_Populus,LOW
Zelus_tetracanthus,Brassicaceae_Raphanus,LOW
Chaitophorus_stevensis,Salicaceae_Populus,LOW
Zelus_tetracanthus,Polygonaceae_Eriogonum,LOW
Zelus_tetracanthus,Asteraceae_Ericameria,LOW
Zelus_tetracanthus,Asteraceae_Encelia,LOW
Zelus_tetracanthus,Fabaceae_Cercidium,LOW
Zelus_tetracanthus,Gentianaceae_Frasera,LOW
Lophoscutus_uhleri,Rosaceae_Purshia,LOW
Lophoscutus_uhleri,Rosaceae_Prunus,LOW
Chaitophorus_monelli,Salicaceae_Salix,LOW
Calaphis_betulaecolens,Fabaceae_Pisum,LOW
Zelus_renardii,Poaceae_Saccharum,LOW
Zelus_renardii,Bignoniaceae_Chilopsis,LOW
Zelus_renardii,Fabaceae_Prosopis,LOW
Pseudoloxops_n sp 4,Malvaceae_Hibiscus,LOW
Coquillettia_schwartzi,Asteraceae_Thelesperma,LOW
Chaitophorus_viminalis,Salicaceae_Salix,LOW
Zelus_renardii,Fabaceae_Crotalaria,LOW
Zelus_renardii,Salicaceae_Salix,LOW
Zelus_renardii,Zygophyllaceae_Larrea,LOW
Zelus_renardii,Fabaceae_Medicago,LOW
Chaitophorus_salicicola,Salicaceae_Salix,LOW
Lygus_lineolaris,Poaceae_Sorghum,LOW
Euschistus_tristigmus,Asteraceae_Leucanthemum,LOW
Zelus_nugax,Fabaceae_Vigna,LOW
Deraeocoris_brevis,Rosaceae_Holodiscus,LOW
Deraeocoris_diveni,Pinaceae_Pinus,LOW
Chromaphis_juglandicola,Rutaceae_Citrus,LOW
Pseudoloxops_tahiticus,Myrtaceae_Metrosideros,LOW
Pseudoloxops_n sp,Cunoniaceae_Weinmannia,LOW
Pseudoloxops_n sp,Myrtaceae_Metrosideros,LOW
Pseudoloxops_n sp,Malvaceae_Hibiscus,LOW
Pseudoloxops_n sp,Fabaceae_Inocarpus,LOW
Pseudoloxops_n sp,Lauraceae_Persea,LOW
Pseudoloxops_n sp 1,Myrtaceae_Metrosideros,LOW
Euschistus_tristigmus,Cornaceae_Cornus,LOW
Periphyllus_brevispinosus,Sapindaceae_Acer,LOW
Hoplochaitophorus_quercicola,Fagaceae_Quercus,LOW
Periphyllus_americanus,Sapindaceae_Acer,LOW
Cinara (Cinara)_coloradensis,Pinaceae_Picea,LOW
Lachnochaitophorus_querceus,Fagaceae_Quercus,LOW
Chaitophorus_viminalis,Salicaceae_Populus,LOW
Periphyllus_lyropictus,Sapindaceae_Acer,LOW
Periphyllus_aceris,Sapindaceae_Acer,LOW
Pseudoloxops_rubrocuneatus,Sapindaceae_Allophylus,LOW
Periphyllus_californiensis,Sapindaceae_Acer,LOW
Cinara (Cinara)_costata,Pinaceae_Picea,LOW
Periphyllus_negundinis,Sapindaceae_Acer,LOW
Coquillettia_venusta,Asteraceae_Gutierrezia,LOW
Coquillettia_nigrithorax,Ephedraceae_Ephedra,LOW
Cinara (Cinara)_confinis,Pinaceae_Abies,LOW
Chaitophorus_macrostachyae,Salicaceae_Salix,LOW
Tamalia_coweni,Salicaceae_Populus,LOW
Pseudoloxops_n sp,Fabaceae_Inga,LOW
Pseudoloxops_flavus,Myrtaceae_Metrosideros,LOW
Tamalia_coweni,Ericaceae_Arctostaphylos,LOW
Physoderes_curculionis,Caricaceae_Carica,LOW
Zelus_longipes,Solanaceae_Solanum,LOW
Stictocephala_militaris,Fagaceae_Quercus,LOW
Cinara (Cinara)_curvipes,Pinaceae_Cedrus,LOW
Platycotis_vittata,Berberidaceae_Berberis,LOW
Stictocephala_palmeri,Altingiaceae_Liquidambar,LOW
Cinara (Cinara)_curvipes,Pinaceae_Picea,LOW
Physoderes_azrael,Lauraceae_Persea,LOW
Deraeocoris_fulgidus,Rhamnaceae_Ceanothus,LOW
Cinara (Cinara)_arizonica,Pinaceae_Pinus,LOW
Physoderes_azrael,Arecaceae_Nipa,LOW
Physoderes_azrael,Arecaceae_Cocos,LOW
Capsus_ater,Fabaceae_Medicago,LOW
Cinara (Cinara)_atlantica,Pinaceae_Pinus,LOW
Cinara (Cinara)_cedri,Pinaceae_Cedrus,LOW
Cinara (Cinara)_cedri,Cupressaceae_Juniperus,LOW
Cinara (Cupressobium)_fresai,Cupressaceae_Cupressus,LOW
Spissistilus_femoratus,Solanaceae_Solanum,LOW
Cinara (Cinara)_occidentalis,Pinaceae_Abies,LOW
Deraeocoris_incertus,Pinaceae_Pinus,LOW
Deraeocoris_incertus,Pinaceae_Abies,LOW
Collaria_oculata,Fabaceae_Medicago,LOW
Chaitophorus_saliciniger,Sapindaceae_Acer,LOW
Cinara (Cupressobium)_juniperi,Cupressaceae_Juniperus,LOW
Lygus_lineolaris,Lamiaceae_Lamium,LOW
Pseudoloxops_rubrocuneatus,Cunoniaceae_Weinmannia,LOW
Sipha (Sipha)_agropyronensis,Poaceae_Hordeum,LOW
Sitobion (Sitobion)_avenae,Poaceae_Hordeum,LOW
Pseudoloxops_n sp 12,Apocynaceae_Alstonia,LOW
Holcostethus_limbolarius,Polygonaceae_Polygonum,LOW
Rhopalosiphum_maidis,Poaceae_Hordeum,LOW
Pterocomma_beulahense,Salicaceae_Populus,LOW
Sipha (Sipha)_agropyronensis,Poaceae_Agropyron,LOW
Eurychilopterella_luridula,Rosaceae_Malus,LOW
Garganus_fusiformis,Cucurbitaceae_Cucumis,LOW
Cinara (Cupressobium)_juniperi,Cupressaceae_Cupressus,LOW
Cinara (Cupressobium)_juniperi,Caryophyllaceae_Dianthus,LOW
Pterocomma_populeum,Salicaceae_Populus,LOW
Menecles_insertus,Liliaceae_Erythronium,LOW
Acuticauda_asterensis,Polygonaceae_Rheum,LOW
Acuticauda_asterensis,Rosaceae_Rubus,LOW
Acyrthosiphon (Acyrthosiphon)_caraganae,Fabaceae_Caragana,LOW
Metopolophium_dirhodum,Poaceae_Phalaris,LOW
Tibicen_linnei,Pinaceae_Picea,LOW
Acyrthosiphon (Acyrthosiphon)_pseudodirhodum,Rosaceae_Spiraea,LOW
Cinara (Cinara)_pilicornis,Pinaceae_Picea,LOW
Pterocomma_bicolor,Salicaceae_Salix,LOW
Pterocomma_bicolor,Salicaceae_Populus,LOW
Pinalitus_approximatus,Pinaceae_Tsuga,LOW
Lygus_lineolaris,Oleaceae_Ligustrum,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Medicago,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Lathyrus,LOW
Lygus_lineolaris,Asteraceae_Anthemis,LOW
Pterocomma_bicolor,Sapindaceae_Acer,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Trifolium,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Phaseolus,LOW
Zelus_nugax,Malvaceae_Gossypium,LOW
Pterocomma_smithiae,Salicaceae_Populus,LOW
Cinara (Cinara)_pinea,Pinaceae_Pinus,LOW
Amphorophora_agathonica,Rosaceae_Rubus,LOW
Amphorophora_ampullata,Dryopteridaceae_Onoclea,LOW
Pterocomma_smithiae,Salicaceae_Salix,LOW
Corythucha_morrilli,Asteraceae_Hymenoclea,LOW
Corythucha_morrilli,Asteraceae_Iva,LOW
Cinara (Cinara)_ponderosae,Pinaceae_Pinus,LOW
Malandiola_semota,Solanaceae_Anthocercis,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Melilotus,LOW
Pinalitus_approximatus,Pinaceae_Abies,LOW
Lygus_lineolaris,Brassicaceae_Raphanus,LOW
Cinara (Cinara)_pseudotaxifoliae,Pinaceae_Pseudotsuga,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Betulaceae_Betula,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Psoralea,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Colutea,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Indigofera,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Acacia,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Sutherlandia,LOW
Corythucha_morrilli,Asteraceae_Ambrosia,LOW
Cinara (Cinara)_tujafilina,Cupressaceae_Cupressus,LOW
Cinara (Cinara)_tujafilina,Cupressaceae_Platycladus,LOW
Cinara (Cinara)_thatcheri,Pinaceae_Pinus,LOW
Utamphorophora_commelinensis,Commelinaceae_Commelina,LOW
Fullawaya_saliciradicis,Salicaceae_Salix,LOW
Amphorophora_rossi,Rosaceae_Geum,LOW
Anoecia_corni,Poaceae_Dactylis,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Ranunculaceae_Clematis,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Mundulea,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Daubentonia,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Fabaceae_Vicia,LOW
Anoecia_corni,Oleaceae_Forsythia,LOW
Anoecia_corni,Juglandaceae_Juglans,LOW
Anoecia_corni,Cornaceae_Cornus,LOW
Anoecia_corni,Aquifoliaceae_Ilex,LOW
Aphis (Aphis)_nasturtii,Rhamnaceae_Rhamnus,LOW
Amphorophora_rubicumberlandi,Rosaceae_Rubus,LOW
Amphorophora_sensoriata,Rosaceae_Rubus,LOW
Aphis (Aphis)_coreopsidis,Asteraceae_Eupatorium,LOW
Braggia_agathona,Polygonaceae_Eriogonum,LOW
Lygus_lineolaris,Fabaceae_Lathyrus,LOW
Agalliopsis (Agalliopsis)_novellus,Fabaceae_Trifolium,LOW
Anoecia_corni,Caprifoliaceae_Weigela,LOW
Anoecia_corni,Araliaceae_Hedera,LOW
Anoecia_corni,Cyperaceae_Cyperus,LOW
Elatobium_abietinum,Pinaceae_Picea,LOW
Lygus_lineolaris,Malvaceae_Abutilon,LOW
Lygus_lineolaris,Asteraceae_Rudbeckia,LOW
Aphis (Protaphis)_middletonii,Brassicaceae_Armoracia,LOW
Aphis (Aphis)_fabae,Apiaceae_Apium,LOW
Nearctaphis_argentinaeradicis,Rosaceae_Argentina,LOW
Aphis (Aphis)_apigraveolens,Apiaceae_Apium,LOW
Nearctaphis_argentinaeradicis,Asteraceae_Artemisia,LOW
Aphis (Protaphis)_middletonii,Malvaceae_Sphaeralcea,LOW
Anoecia_graminis,Poaceae_Hordeum,LOW
Schizaphis_graminum,Poaceae_Bromus,LOW
Anuraphis_subterranea,Apiaceae_Pastinaca,LOW
Aphis (Protaphis)_middletonii,Asteraceae_Artemisia,LOW
Aphis (Protaphis)_middletonii,Asteraceae_Aster,LOW
Pinalitus_approximatus,Pinaceae_Pinus,LOW
Cinara (Cinara)_curtihirsuta,Pinaceae_Abies,LOW
Aphis (Protaphis)_middletonii,Asteraceae_Helianthus,LOW
Glossonotus_nimbatulus,Fagaceae_Quercus,LOW
Cinara (Cinara)_brevispinosa,Pinaceae_Pinus,LOW
Cinara (Cinara)_pseudotsugae,Pinaceae_Pseudotsuga,LOW
Cinara (Cinara)_californica,Pinaceae_Pinus,LOW
Cinara (Cinara)_schwarzii,Pinaceae_Pinus,LOW
Aphis (Protaphis)_middletonii,Amaranthaceae_Beta,LOW
Aphis (Protaphis)_middletonii,Asteraceae_Leucanthemum,LOW
Aphis (Protaphis)_middletonii,Asteraceae_Ambrosia,LOW
Coridromius_taravao,Anacardiaceae_Schinus,LOW
Aphis (Aphis)_asclepiadis,Apocynaceae_Asclepias,LOW
Aitkenia_latevagans,Casuarinaceae_Allocasuarina,LOW
Aphis (Aphis)_asclepiadis,Apocynaceae_Apocynum,LOW
Hadrophallus_bubalus,Fagaceae_Quercus,LOW
Acuticauda_asterensis,Asteraceae_Aster,LOW
Hadrophallus_bubalus,Rosaceae_Cerasus,LOW
Glossonotus_univittatus,Betulaceae_Betula,LOW
Chlamydatus_associatus,Asteraceae_Helianthus,LOW
Agallia_constricta,Fabaceae_Trifolium,LOW
Aphis (Aphis)_astericola,Orobanchaceae_Gerardia,LOW
Aphis (Aphis)_carduella,Asteraceae_Cirsium,LOW
Aphis (Aphis)_ceanothi,Rhamnaceae_Noltea,LOW
Anoecia_corni,Malvaceae_Hibiscus,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Spiraea,LOW
Ausejanus_albisignatus,Ericaceae_Leucopogon,LOW
Nearctaphis_bakeri,Rosaceae_Crataegus,LOW
Ctenocallis_setosa,Fabaceae_Cytisus,LOW
Aphis (Aphis)_araliaeradicis,Araliaceae_Aralia,LOW
Pinalitus_rostratus,Pinaceae_Picea,LOW
Pinalitus_rostratus,Pinaceae_Abies,LOW
Pinalitus_rostratus,Pinaceae_Pinus,LOW
Nearctaphis_bakeri,Rosaceae_Malus,LOW
Protaphis_middletoni,Asteraceae_Aster,LOW
Protaphis_middletoni,Asteraceae_Conyza,LOW
Protaphis_middletoni,Polygonaceae_Rumex,LOW
Protaphis_middletoni,Asteraceae_Helianthus,LOW
Protaphis_middletoni,Asteraceae_Artemisia,LOW
Pinalitus_rubrotinctus,Pinaceae_Abies,LOW
Pinalitus_rubrotinctus,Pinaceae_Tsuga,LOW
Pinalitus_rubrotinctus,Pinaceae_Pseudotsuga,LOW
Rhopalosiphum_padi,Rosaceae_Malus,LOW
Aphis (Aphis)_spiraecola,Apocynaceae_Asclepias,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Crataegus,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Amelanchier,LOW
Aphis (Aphis)_spiraecola,Araliaceae_Acanthopanax,LOW
Microcentrus_caryae,Fagaceae_Quercus,LOW
Perkinsiella_saccharicida,Poaceae_Saccharum,LOW
Pinalitus_rubrotinctus,Pinaceae_Pinus,LOW
Acyrthosiphon (Acyrthosiphon)_lactucae,Apiaceae_Pastinaca,LOW
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Senecio,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Pyracantha,LOW
Aphis (Aphis)_spiraecola,Ericaceae_Pieris,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Bidens,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Ridan,LOW
Aphis (Aphis)_spiraecola,Boraginaceae_Ehretia,LOW
Aphis (Aphis)_spiraecola,Myrtaceae_Eucalyptus,LOW
Aphis (Aphis)_spiraecola,Cupressaceae_Callitris,LOW
Aphis (Aphis)_spiraecola,Adoxaceae_Sambucus,LOW
Aphis (Aphis)_spiraecola,Cupressaceae_Thuja,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Rubus,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Chaenomeles,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Eupatorium,LOW
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Silybum,LOW
Uroleucon (Uroleucon)_atripes,Asteraceae_Solidago,LOW
Schizaphis (Schizaphis)_viridirubra,Cyperaceae_Carex,LOW
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Aster,LOW
Amaurochrous_cinctipes,Poaceae_Spartina,LOW
Euthyrhynchus_floridanus,Fagaceae_Quercus,LOW
Pinalitus_rubrotinctus,Pinaceae_Picea,LOW
Uroleucon (Uroleucon)_ambrosiae,Asteraceae_Leucanthemum,LOW
Zelus_longipes,Asteraceae_Bidens,LOW
Uroleucon (Uroleucon)_ambrosiae,Poaceae_Cynodon,LOW
Diceroprocta_texana,Fabaceae_Prosopis,LOW
Nearctaphis_bakeri,Rosaceae_Prunus,LOW
Nearctaphis_bakeri,Brassicaceae_Capsella,LOW
Polymerus_gracilentus,Asteraceae_Gutierrezia,LOW
Uroleucon (Lambersius)_katonkae,Asteraceae_Parthenium,LOW
Lygus_lineolaris,Apiaceae_chaerophyllum,LOW
Uroleucon (Lambersius)_katonkae,Asteraceae_Geraea,LOW
Brachyunguis_bonnevillensis,Sarcobataceae_Sarcobatus,LOW
Corythucha_eriodictyonae,Boraginaceae_Eriodictyon,LOW
Uroleucon (Lambersius)_katonkae,Asteraceae_Encelia,LOW
Pinalitus_solivagus,Pinaceae_Pseudotsuga,LOW
Pinalitus_solivagus,Pinaceae_Pinus,LOW
Podisus_maculiventris,Ericaceae_Kalmia,LOW
Parthenolecanium_fletcheri,Cupressaceae_Thuja,LOW
Aphis (Aphis)_cephalanthi,Rubiaceae_Cephalanthus,LOW
Aphis (Zyxaphis)_hermistonii,Asteraceae_Artemisia,LOW
Aphis (Aphis)_gossypii,Asteraceae_Calendula,LOW
