insect,host,percent
Orthotylus_psychotriae,Rubiaceae,0
Orthotylus_psychotrioides,Rubiaceae,0
Orthotylus_psychotricola,Rubiaceae,0
Orthotylus_neopsychotriae,Rubiaceae,0
Orthotylus_neopsychotriodies,Rubiaceae,0
Orthotylus_coprosmae,Rubiaceae,0
Orthotylus_coprosmoides,Rubiaceae,0
Orthotylus_coprosmopsis,Rubiaceae,0
Orthotylus_coprosmicola,Rubiaceae,0
Orthotylus_coprosmaphila,Rubiaceae,0
Orthotylus_neocoprosmae,Rubiaceae,0
Orthotylus_kara,Rubiaceae,0
Orthotylus_kopiko,Rubiaceae,0
Orthotylus_ilicis,Aquifoliaceae,0
Orthotylus_neoilicis,Aquifoliaceae,0
Orthotylus_clermontiae,Campanulaceae,0
Orthotylus_clermontioides,Campanulaceae,0
Orthotylus_clermontiella,Campanulaceae,0
Orthotylus_iolani,Campanulaceae,3.85
Orthotylus_urericola,Urticaceae,0
Orthotylus_ureraphila,Urticaceae,0
Orthotylus_pipturi,Urticaceae,0
Orthotylus_pipturoides,Urticaceae,0
Orthotylus_xylosmae,Flacourtiaceae,0
Orthotylus_xylosmoides,Flacourtiaceae,0
Orthotylus_diospyri,Ebenaceae,0
Orthotylus_diospyropsis,Ebenaceae,0
Orthotylus_diospyroides,Ebenaceae,0
Orthotylus_hibisci,Malvaceae,0
Orthotylus_metrosideri,Myrtaceae,0
Orthotylus_pilo,Myrtaceae,0
Orthotylus_sophoroides,Fabaceae,0
Orthotylus_perrottetiopsis,Celastraceae,0
Orthotylus_antidesmae,Euphorbiaceae,0
Orthotylus_melicopi,Rutaceae,0
Europiella_alpina,Pinaceae,0
Dichrooscytus_kerzhneri,Pinaceae,0
Blesingia_fasciatipennis,Fagaceae,6.25
Tytthus_alboornatus,Poaceae,16.67
Tytthus_alboornatus,Poaceae,50
Tytthus_alboornatus,Poaceae,33.33
Angulonotus_grisescens,Amaranthaceae,33.33
Tytthus_fuscicornis,Poaceae,0
Megamelus_davisi,Pontederiaceae,12.5
Tytthus_parviceps,Poaceae,16.67
Tytthus_parviceps,Fabaceae,16.67
Daerlac_apicalis,Myrtaceae,0
Daerlac_cephalotes,Myrtaceae,25
Tytthus_piceus,Poaceae,0
Tytthus_pubescens,Poaceae,12.5
Tytthus_femoralis,Poaceae,16.67
Johnstonsonius_phalarosus,Fagaceae,0
Ausejanus_tiramisu,Fabaceae,11.11
Ausejanus_tiramisu,Casuarinaceae,11.11
Tytthus_uniformis,Poaceae,66.67
Tytthus_vagus,Poaceae,33.33
Tytthus_vagus,Bignoniaceae,11.11
Xiphoides_luteolus,Podocarpaceae,0
Xiphoides_multicolor,Nothofagaceae,0
Xiphoides_regis,Myrtaceae,0
Daerlac_nigricans,Myrtaceae,14.29
Tytthus_vagus,Poaceae,11.11
Tytthus_vagus,Poaceae,22.22
Tytthus_wheeleri,Poaceae,10.53
Tytthus_wheeleri,Poaceae,52.63
Orthotylus_submarginatus,Fabaceae,20
Tytthus_wheeleri,Poaceae,5.26
Epimixia_vulturna,Casuarinaceae,55.56
Coquillettia_venusta,Asteraceae,4.17
Coquillettia_impluviata,Polygonaceae,50
Coquillettia_albiclava,Amaranthaceae,25
Coquillettia_schwartzi,Ephedraceae,5.88
Coquillettia_schwartzi,Asteraceae,5.88
Epimixia_vittata,Casuarinaceae,50
Trigonotylus_exilis,Pinaceae,7.69
Trigonotylus_antennatus,Poaceae,40
Trigonotylus_exilis,Poaceae,7.69
Trigonotylus_americanus,Solanaceae,6.67
Tytthus_pygmaeus,Cyperaceae,20
Tytthus_pygmaeus,Poaceae,20
Tytthus_pubescens,Cyperaceae,37.5
Trigonotylus_caelestialium,Poaceae,2.63
Tytthus_uniformis,Poaceae,33.33
Leptopterna_dolabrata,Fabaceae,25
Leptopterna_dolabrata,Fabaceae,12.5
Litomiris_curtus,Asteraceae,16.67
Porpomiris_curtulus,Poaceae,0
Lasiacantha_nipha,Rutaceae,0
Salignus_tahoensis,Salicaceae,8.33
Orectoderus_obliquus,Pinaceae,5.88
Teleorhinus_cyaneus,Malvaceae,2.13
Lygus_elisus,Lamiaceae,0.38
Lygus_elisus,Amaranthaceae,3.08
Irbisia_brachycera,Fabaceae,2.5
Irbisia_californica,Fagaceae,2.04
Irbisia_castanipes,Pinaceae,50
Cyphopelta_modesta,Rhamnaceae,20
Oncotylus_guttulatus,Malvaceae,4.92
Pycnocoris_ursinus,Rosaceae,4.76
Kelisia_pectinata,Cyperaceae,50
Kelisia_spinosa,Cyperaceae,63.16
Kelisia_spinosa,Poaceae,10.53
Kelisia_spinosa,Cyperaceae,15.79
Kelisia_torquata,Cyperaceae,0
Kelisia_vesiculata,Cyperaceae,0
Kelisicranus_arundiniphagus,Poaceae,12.5
Stenocranus (Codex)_brunneus,Cyperaceae,30
Stenocranus (Codex)_brunneus,Cyperaceae,10
Stenocranus (Codex)_brunneus,Cyperaceae,20
Stenocranus (Codex)_lautus,Cyperaceae,60
Stenocranus (Codex)_lautus,Cyperaceae,20
Stenocranus (Codex)_unipunctatus,Cyperaceae,60
Stenocranus (Codex)_unipunctatus,Cyperaceae,20
Bakerella_muscotana,Cyperaceae,0
Bakerella_penefusca,Cyperaceae,50
Epimixia_veteris,Thymelaeaceae,4.35
Syndelphax_floridae,Poaceae,0
Kosswigianella_lutulenta,Poaceae,90.91
Platycranus_longicornis,Fabaceae,0
Delphacodes_pacifica,Zygophyllaceae,40
Delphacodes_penepuella,Hypericaceae,0
Trigonotylus_exilis,Poaceae,53.85
Trigonotylus_exilis,Asteraceae,7.69
Platycranus_pictus,Fabaceae,0
Trigonotylus_schuhi,Poaceae,0
Trigonotylus_antennatus,Sarcobataceae,20
Delphacodes_puella,Poaceae,9.09
Dictyophorodelphax_swezeyi,Euphorbiaceae,33.33
Heterocapillus_pici,Rosaceae,0
Atractotomus_parvulus,Pinaceae,50
Heterocapillus_nitidus,Fabaceae,0
Atractotomus_mali,Rhamnaceae,3.33
Javesella_pellucida,Cyperaceae,33.33
Leialoha_hawaiensis,Myrtaceae,50
Leialoha_hawaiensis,Fabaceae,50
Megamelus_distinctus,Cyperaceae,50
Psallus_ambiguus,Salicaceae,20
Orectoderus_arcuatus,Fabaceae,6.25
Muellerianella_laminalis,Cyperaceae,50
Coquillettia_vicina,Asteraceae,25
Muirodelphax_arvensis,Poaceae,66.67
Nethersia_maculosa,Fabaceae,66.67
Nothodelphax_consimilis,Cupressaceae,7.14
Nothodelphax_consimilis,Melanthiaceae,7.14
Nothodelphax_venusta,Cyperaceae,0
Entylia_carinata,Asteraceae,11.05
Nethersia_pilbara,Fabaceae,16.67
Spissistilus_festinus,Brassicaceae,0.74
Cyrtolobus_oblongatus,Pinaceae,0
Campylenchia_latipes,Asteraceae,1.59
Xantholobus_intermedius,Fagaceae,35.37
Cyrtolobus_maculifrontis,Fagaceae,39.02
Atymna_helena,Fagaceae,6.45
Atymna_castaneae,Fagaceae,24
Nethersia_pilbara,Fabaceae,8.33
Bryocoropsis_soror,Annonaceae,50
Sahlbergella_singularis,Malvaceae,0
Distantiella_theobromae,Malvaceae,50
Chamus_tuberculatus,Myrtaceae,0
Physophoropterella_denticollis,Burseraceae,33.33
Lycidocoris_thoracicus,Rubiaceae,0
Bryocoropsis_laticollis var. infuscata,Annonaceae,50
Bryocoropsis_laticollis var. infuscata,Malvaceae,50
Nethersia_pilbara,Fabaceae,25
Pissonotus_basalis,Asteraceae,0
Pissonotus_binotatus,Asteraceae,22.22
Pissonotus_binotatus,Asteraceae,55.56
Afropeltis_corbisieri,Malvaceae,0
Odoniella_rubra,Piperaceae,80
Physophoropterella_denticollis,Malvaceae,66.67
Nethersia_maculosa,Rubiaceae,33.33
Nethersia_nigra,Scrophulariaceae,0
Rayieria_basifer,Myrtaceae,41.18
Corticoris_signatus,Fagaceae,20
Monalocoris_filicis,Dennstaedtiaceae,50
Clivinema_regalis,Zygophyllaceae,33.33
Deraeocapsus_fraternus,Pinaceae,35.48
Lygus_elisus,Amaranthaceae,1.15
Coridromius_sp,Sapindaceae,33.33
Atymna_helena,Fagaceae,3.23
Atymna_helena,Fagaceae,29.03
Atymna_querci,Fagaceae,80.43
Atymna_querci,Fagaceae,0.54
Atymna_querci,Fagaceae,1.63
Atymna_querci,Fagaceae,2.17
Cyrtolobus_arcuatus,Fagaceae,7.52
Cyrtolobus_discoidalis,Fagaceae,12.2
Cyrtolobus_fenestratus,Fagaceae,6.21
Cyrtolobus_fenestratus,Fagaceae,0.34
Rayieria_basifer,Myrtaceae,11.76
Rayieria_basifer,Myrtaceae,5.88
Rayieria_acaciae,Fabaceae,10.87
Rayieria_acaciae,Fabaceae,15.22
Rayieria_acaciae,Fabaceae,4.35
Cyrtolobus_fuliginosus,Fagaceae,13
Cyrtolobus_fuliginosus,Juglandaceae,0.36
Cyrtolobus_fuliginosus,Fagaceae,0.36
Cyrtolobus_fuliginosus,Fagaceae,5.42
Cyrtolobus_fuscipennis,Fagaceae,0.89
Cyrtolobus_fuscipennis,Fagaceae,75
Cyrtolobus_fuscipennis,Fagaceae,1.79
Cyrtolobus_fuscipennis,Juglandaceae,0.89
Cyrtolobus_griseus,Fagaceae,72.22
Cyrtolobus_griseus,Fagaceae,27.78
Cyrtolobus_griseus,Fagaceae,11.11
Cyrtolobus_inermis,Fagaceae,3.13
Rayieria_acaciae,Fabaceae,2.17
Rayieria_acaciae,Proteaceae,2.17
Rayieria_albaornata,Proteaceae,66.67
Rayieria_albaornata,Proteaceae,33.33
Rayieria_gearyi,Fabaceae,40
Rayieria_decorata,Myrtaceae,6.67
Rayieria_decorata,Myrtaceae,13.33
Rayieria_gearyi,Myrtaceae,20
Cyrtolobus_maculifrontis,Fagaceae,5.49
Cyrtolobus_maculifrontis,Fagaceae,6.1
Cyrtolobus_maculifrontis,Fagaceae,1.22
Cyrtolobus_pallidifrontis,Fagaceae,63.39
Cyrtolobus_pallidifrontis,Fagaceae,1.79
Cyrtolobus_pulchellus,Fagaceae,50
Cyrtolobus_pulchellus,Fagaceae,66.67
Cyrtolobus_puritanus,Fagaceae,12.5
Cyrtolobus_puritanus,Fagaceae,6.25
Cyrtolobus_tuberosus,Fagaceae,0.62
Cyrtolobus_tuberosus,Fagaceae,27.78
Ophiderma_definita,Fagaceae,1.83
Ophiderma_salamandra,Fagaceae,12.5
Heliria_cristata,Fagaceae,33.33
Smilia_camelus,Fagaceae,0.75
Smilia_camelus,Fagaceae,0.38
Lygus_oregonae,Asteraceae,0
Scolops_sulcipes,Poaceae,30
Scolops_sulcipes,Poaceae,10
Scolops_sulcipes,Apocynaceae,10
Scolops_sulcipes,Rosaceae,10
Scolops_sulcipes,Asteraceae,10
Ophiderma_pubescens,Fagaceae,3.38
Trigonotylus_viridis,Poaceae,8.33
Ophiderma_definita,Fagaceae,0.61
Ophiderma_definita,Fagaceae,0.31
Ophiderma_definita,Fagaceae,2.45
Ophiderma_evelyna,Fagaceae,0.6
Ophiderma_evelyna,Fagaceae,1.19
Ophiderma_evelyna,Fagaceae,5.95
Ophiderma_evelyna,Fagaceae,7.14
Ophiderma_flava,Fagaceae,3.85
Ophiderma_flava,Fagaceae,21.15
Ophiderma_flava,Fagaceae,9.62
Ophiderma_flava,Pinaceae,1.92
Trigonotylus_caelestialium,Poaceae,5.26
Trigonotylus_viridis,Fabaceae,8.33
Platycranus_erberi,Fabaceae,0
Platycranus_wagneri,Fabaceae,0
Filicicoris_meyeri,Davalliaceae,0
Filicicoris_viridis,Moriattiaceae,50
Filicicoris_viridis,Myrtaceae,16.67
Platycranus_alkestis,Fabaceae,0
Platycranus_rumelicus,Fabaceae,0
Platycranus_boreae,Fabaceae,0
Platycranus_minutus,Fabaceae,0
Platycranus_jordanicus,Fabaceae,0
Platycranus_remanei,Fabaceae,0
Trigonotylus_slateri,Asteraceae,0
Leioscyta_ferruginipennis,Sarcobataceae,42.86
Mcateella_elongata,Fabaceae,4.35
Mcateella_coolgardie,Fabaceae,33.33
Trigonotylus_caelestialium,Rosaceae,2.63
Trigonotylus_caelestialium,Cupressaceae,2.63
Trigonotylus_caelestialium,Fabaceae,13.16
Euander_lacertosus,Proteaceae,0
Hyoidea_notaticeps,Ephedraceae,33.33
Trigonotylus_caelestialium,Fagaceae,2.63
Trigonotylus_caelestialium,Pinaceae,2.63
Trigonotylus_caelestialium,Brassicaceae,5.26
Trigonotylus_caelestialium,Chenopodiaceae,2.63
Trigonotylus_caelestialium,Caprifoliaceae,2.63
Udeocoris_scudderi,Amaranthaceae,0
Prodromus_thaliae,Marantaceae,0
Mircarvalhoia_arecae,Arecaceae,0
Yangambia_macarangae,Euphorbiaceae,0
Campylenchia_latipes,Cleomaceae,0.79
Villiersicoris_sessensis,Sapotaceae,0
Platyngomiris_coreoides,Malvaceae,0
Pseudodoniella_pacifica,Malvaceae,40
Palaucoris_novaguineae,Araucariaceae,0
Sciomenida_mcfarlandi,Cupressaceae,25
Coridromius_norfolkensis,Anacardiaceae,0
Coridromius_taravao,Myrtaceae,50
Cermatulus_nasalis,Myrtaceae,16.67
Cermatulus_nasalis,Proteaceae,16.67
Cermatulus_nasalis,Fabaceae,16.67
Cermatulus_nasalis,Thymelaeaceae,16.67
Cermatulus_nasalis,Chenopodiaceae,16.67
Stenozygum_miniatulum,Gyrostemonaceae,0
Stenozygum_miniatulum,Lamiaceae,0
Pseudapines_geminata,Pittosporaceae,50
Pseudapines_geminata,Chenopodiaceae,50
Pirricoris_annectans,Chenopodiaceae,60
Pirricoris_annectans,Chenopodiaceae,20
Arniscus_humeralis,Papilionaceae,20
Arniscus_humeralis,Fabaceae,40
Arniscus_humeralis,Fabaceae,20
Arniscus_humeralis,Chenopodiaceae,20
Tholosanus_proximus,Fabaceae,25
Tholosanus_proximus,Fabaceae,12.5
Tholosanus_proximus,Papilionaceae,12.5
Lasiacantha_adamah,Scrophulariaceae,0
Lasiacantha_ningaloo,Goodeniaceae,0
Lasiacantha_caneriverensis,Scrophulariaceae,0
Ooldeon_maculipes,Goodeniaceae,0
Pilophorus_cinnamopterus,Pinaceae,88.89
Lasiacantha_meedo,Scrophulariaceae,0
Plagiognathus_suffuscipennis,Betulaceae,1.12
Orthotylus_flavosparsus,Oleaceae,2.22
Pinalitus_approximatus,Pinaceae,5.56
Pinalitus_rubricatus,Pinaceae,54.55
Plagiognathus_albatus,Platanaceae,13.82
Monalocoris_americanus,Dryopteridaceae,25
Campyloneura_virigula,Myricaceae,33.33
Campyloneura_virigula,Betulaceae,33.33
Pilophorus_perplexus,Pinaceae,2.22
Sinea_complexa,Loasaceae,10
Sinea_complexa,Polygonaceae,20
Sinea_complexa,Fabaceae,10
Rayieria_gearyi,Fabaceae,20
Pilophorus_confusus,Pinaceae,12.5
Trigonotylus_caelestialium,Fabaceae,2.63
Telamona_monticola,Vitaceae,1.06
Everardia_picta,Myrtaceae,16.67
Everardia_picta,Myrtaceae,33.33
Everardia_picta,Scrophulariaceae,16.67
Avicenna_aggressor,Myrtaceae,0
Telamona_monticola,Fagaceae,1.06
Telamona_monticola,Fagaceae,24.47
Telamona_monticola,Fabaceae,3.19
Telamona_monticola,Fagaceae,19.15
Telamona_monticola,Cornaceae,1.06
Telamona_monticola,Fagaceae,2.13
Telamona_monticola,Fagaceae,4.26
Telamona_monticola,Fagaceae,9.57
Telamona_reclivata,Fagaceae,60.87
Telamona_reclivata,Fagaceae,4.35
Gargara_genistae,Fabaceae,87.5
Telamona_salvini,Fagaceae,33.33
Gargara_genistae,Pinaceae,12.5
Telamona_unicolor,Juglandaceae,13.89
Xantholobus_intermedius,Fagaceae,42.68
Xantholobus_intermedius,Betulaceae,2.44
Heterocordylus_tumidicornis,Rosaceae,50
Sinea_complexa,Amaranthaceae,10
Sinea_rileyi,Rhamnaceae,25
Xantholobus_muticus,Fagaceae,70.98
Xantholobus_muticus,Fagaceae,7.77
Xantholobus_muticus,Fagaceae,16.58
Xantholobus_muticus,Fagaceae,0.52
Xantholobus_muticus,Fagaceae,1.04
Avicenna_inquinata,Casuarinaceae,50
Avicenna_inquinata,Myrtaceae,25
Novatilla_virgata,Malvaceae,0
Cooperocoris_australis,Goodeniaceae,50
Sciocoris_obscurus,Amaranthaceae,50
Sciocoris_obscurus,Amaranthaceae,12.5
Sciocoris_obscurus,Goodeniaceae,12.5
Sciocoris_obscurus,Fabaceae,12.5
Sciocoris_obscurus,Myrtaceae,12.5
Cooperocoris_australis,Malvaceae,50
Pseudopsallus_occidentalis,Brassicaceae,50
Cyrtolobus_fenestratus,Fagaceae,3.1
Cyrtolobus_fenestratus,Fagaceae,24.83
Stictopelta_marmorata,Fabaceae,33.33
Stictopelta_nova,Fabaceae,50
Montrouzieriellus_turneri,Euphorbiaceae,0
Montrouzieriellus_turneri,Fabaceae,0
Cyrtolobus_fuliginosus,Fagaceae,10.83
Cyrtolobus_fuliginosus,Fagaceae,2.53
Cyrtolobus_maculifrontis,Oleaceae,0.61
Cyrtolobus_pallidifrontis,Oleaceae,0.89
Cyrtolobus_tuberosus,Fagaceae,17.9
Cyrtolobus_tuberosus,Fagaceae,0.31
Sinea_diadema,Polygonaceae,2.22
Sinea_diadema,Asteraceae,2.22
Xantholobus_nigrocinctus,Fagaceae,59.09
Xantholobus_nigrocinctus,Fagaceae,31.82
Ophiderma_evelyna,Fagaceae,6.55
Ophiderma_flavicephala,Fagaceae,0.19
Ophiderma_salamandra,Adoxaceae,1.04
Platycotis_vittata,Fagaceae,7.87
Platycotis_vittata,Fagaceae,8.66
Platycotis_vittata,Fagaceae,12.86
Platycotis_vittata,Fagaceae,24.67
Platycotis_vittata,Fagaceae,3.94
Platycotis_vittata,Fagaceae,6.04
Platycotis_vittata,Fagaceae,6.3
Platycotis_vittata,Fagaceae,2.1
Platycotis_vittata,Fagaceae,0.52
Platycotis_vittata,Betulaceae,0.52
Platycotis_vittata,Adoxaceae,0.26
Platycotis_vittata,Fagaceae,1.31
Oncopeltus_fasciatus,Apocynaceae,5
Cixidia_variegata,Pinaceae,33.33
Platycotis_vittata,Rosaceae,0.52
Chlamydatus_obliquus,Poaceae,2.27
Platycotis_vittata,Ericaceae,0.26
Platycotis_vittata,Sapindaceae,0.26
Lasiacantha_pilbara,Fabaceae,25
Sinea_diadema,Asteraceae,6.67
Platycotis_vittata,Fagaceae,0.26
Platycotis_vittata,Fagaceae,0.79
Sinea_diadema,Malvaceae,2.22
Dictyotus_caenosus,Myrtaceae,20
Dictyotus_caenosus,Proteaceae,20
Dictyotus_caenosus,Solanaceae,20
Dictyotus_caenosus,Casuarinaceae,20
Kalkadoona_confinis,Chenopodiaceae,25
Pissonotus_brunneus,Cyperaceae,66.67
Pissonotus_brunneus,Asteraceae,33.33
Pissonotus_delicatus,Asteraceae,33.33
Cixidia_variegata,Pinaceae,11.11
Cixidia_variegata,Cupressaceae,11.11
Piezodorus_oceanicus,Poaceae,33.33
Piezodorus_oceanicus,Fabaceae,33.33
Pissonotus_dorsalis,Asteraceae,0
Platycotis_vittata,Fabaceae,0.26
Platycotis_vittata,Juglandaceae,0.26
Nilaparvata_wolcotti,Cyperaceae,0
Penepissonotus_bicolor,Cyperaceae,0
Dictyotus_inconspicuus,Fabaceae,25
Platycotis_vittata,Magnoliaceae,1.05
Platycotis_vittata,Pinaceae,0.26
Irbisia_brachycera,Asteraceae,2.5
Irbisia_brachycera,Asteraceae,5
Macrocarenus_acuminatus,Goodeniaceae,33.33
Macrocarenoides_scutellatus,Amaranthaceae,25
Macrocarenoides_scutellatus,Amaranthaceae,12.5
Macrocarenoides_scutellatus,Solanaceae,12.5
Macrocarenoides_scutellatus,Fabaceae,12.5
Macrocarenoides_scutellatus,Chenopodiaceae,12.5
Macrocarenoides_scutellatus,Chenopodiaceae,25
Prokelisia_dolus,Poaceae,33.33
Prokelisia_marginata,Poaceae,33.33
Irbisia_californica,Fagaceae,6.12
Irbisia_californica,Rhamnaceae,4.08
Irbisia_californica,Asteraceae,4.08
Irbisia_californica,Lamiaceae,4.08
Irbisia_californica,Rhamnaceae,2.04
Irbisia_californica,Asteraceae,6.12
Urentius_sarinae,Poaceae,5.56
Poecilometis_fuscescens,Fabaceae,14.29
Poecilometis_fuscescens,Myrtaceae,14.29
Poecilometis_fuscescens,Proteaceae,14.29
Poecilometis_fuscescens,Scrophulariaceae,14.29
Ribautodelphax_pusilla,Poaceae,0
Omyta_centrolineata,Papilionaceae,33.33
Omyta_centrolineata,Proteaceae,16.67
Omyta_centrolineata,Myrtaceae,16.67
Omyta_centrolineata,Papilionaceae,16.67
Dippilana_membranacea,Papilionaceae,50
Dippilana_membranacea,Ericaceae,50
Poecilometis_punctiventris,Santalaceae,50
Poecilometis_punctiventris,Fabaceae,50
Irbisia_californica,Asteraceae,2.04
Lygus_elisus,Asteraceae,0.38
Lygus_elisus,Asteraceae,3.46
Irbisia_cuneomaculata,Rosaceae,7.14
Irbisia_mollipes,Asteraceae,50
Bromocoris_souefi,Euphorbiaceae,0
Macrocarenus_acuminatus,Chenopodiaceae,33.33
Neagenor_spinosus,Asteraceae,50
Neagenor_spinosus,Scrophulariaceae,50
Guayaquila_minuta,Sapindaceae,0
Campylenchia_latipes,Apiaceae,1.59
Picumna_chinai,Fagaceae,50
Campylenchia_latipes,Asteraceae,6.35
Campylenchia_latipes,Asteraceae,2.38
Campylenchia_latipes,Asteraceae,7.14
Dichrooscytus_barberi,Pinaceae,33.33
Rhinacloa_forticornis,Lamiaceae,0.37
Dicyphus_hesperus,Nyctaginaceae,3.23
Ommatodema_leanum,Casuarinaceae,0
Irbisia_oreas,Rosaceae,5.88
Irbisia_pacifica,Poaceae,2.38
Lygus_elisus,Malvaceae,0.38
Megamelus_davisi,Nymphaeaceae,37.5
Campylenchia_latipes,Asteraceae,0.79
Megamelus_aestus,Amaranthaceae,50
Lygus_elisus,Amaranthaceae,1.92
Irbisia_brachycera,Fagaceae,2.5
Irbisia_brachycera,Poaceae,5
Stenotus_witchelina,Poaceae,0
Irbisia_bliveni,Pinaceae,25
Irbisia_bliveni,Pinaceae,50
Flatormenis_chloris,Pinaceae,3.7
Flatormenis_chloris,Polygonaceae,48.15
Irbisia_californica,Fagaceae,4.08
Flatormenis_chloris,Aquifoliaceae,3.7
Flatormenis_chloris,Rosaceae,3.7
Flatormenis_chloris,Fabaceae,3.7
Flatormenis_chloris,Fagaceae,3.7
Ormenoides_venusta,Caprifoliaceae,2.94
Irbisia_californica,Adoxaceae,2.04
Acanalonia_conica,Malvaceae,2.44
Acanalonia_conica,Fabaceae,2.44
Acanalonia_conica,Polygonaceae,4.88
Stenotus_subglaucus,Poaceae,0
Irbisia_californica,Fabaceae,2.04
Irbisia_brachycera,Ephedraceae,2.5
Umbonia_crassicornis,Fabaceae,20
Kalkadoona_confinis,Scrophulariaceae,25
Enchenopa_binotata,Rutaceae,0.93
Nesiomiris_contortus,Aquifoliaceae,0
Enchenopa_binotata,Fabaceae,12.15
Enchenopa_binotata,Juglandaceae,20.56
Enchenopa_binotata,Lauraceae,0.93
Enchenopa_binotata,Fabaceae,15.89
Enchenopa_binotata,Adoxaceae,4.67
Enchenopa_binotata,Magnoliaceae,0.93
Irbisia_brachycera,Rhamnaceae,2.5
Irbisia_silvosa,Asteraceae,2.27
Irbisia_brachycera,Poaceae,12.5
Irbisia_silvosa,Lamiaceae,2.27
Irbisia_sita,Lamiaceae,22.22
Irbisia_solani,Asteraceae,5.17
Irbisia_solani,Asteraceae,1.72
Irbisia_solani,Rosaceae,1.72
Irbisia_solani,Lamiaceae,1.72
Acutalis_tartarea,Asteraceae,26.17
Nesiomiris_cheliferus,Araliaceae,25
Acutalis_tartarea,Asteraceae,1.34
Nesiomiris_cheliferus,Araliaceae,75
Acanalonia_conica,Polygonaceae,19.51
Acanalonia_conica,Asteraceae,2.44
Acanalonia_servillei,Asteraceae,80
Ormenoides_venusta,Polygonaceae,17.65
Nesiomiris_curvatus,Araliaceae,0
Lygus_hesperus,Solanaceae,6.71
Nesiomiris_beardsleyi,Araliaceae,0
Ischnotingis_sp,Fabaceae,25
Campylenchia_latipes,Asteraceae,3.17
Acutalis_tartarea,Asteraceae,8.05
Nesiomiris_byroniae,Aquifoliaceae,0
Nesiomiris_bifurcatus,Araliaceae,0
Nesiomiris_cheirodendronae,Araliaceae,50
Capsus_ater,Poaceae,12.5
Nesiomiris_curvipes,Araliaceae,0
Capsus_cinctus,Poaceae,0
Irbisia_californica,Lamiaceae,2.04
Acutalis_tartarea,Asteraceae,0.67
Closterotomus_norvegicus,Brassicaceae,25
Acutalis_tartarea,Asteraceae,3.36
Ormenoides_venusta,Asteraceae,2.94
Agnocoris_pulverulentus,Salicaceae,14.29
Dacerla_alata,Pinaceae,28.57
Dacerla_alata,Fagaceae,14.29
Dacerla_alata,Rhamnaceae,28.57
Dacerla_alata,Fagaceae,28.57
Dacerla_alata,Asteraceae,14.29
Metcalfa_pruinosa,Polygonaceae,38.1
Metcalfa_pruinosa,Fagaceae,4.76
Closterocoris_amoenus,Malvaceae,4.76
Closterocoris_amoenus,Lamiaceae,4.76
Cixidia_shoshone,Pinaceae,0
Closterocoris_amoenus,Asteraceae,4.76
Closterocoris_amoenus,Lamiaceae,42.86
Closterocoris_amoenus,Phrymaceae,4.76
Closterocoris_amoenus,Rhamnaceae,4.76
Closterocoris_amoenus,Boraginaceae,4.76
Dacerla_alata,Caprifoliaceae,14.29
Dacerla_alata,Malvaceae,14.29
Dacerla_alata,Phrymaceae,14.29
Agramma_vulturnum,Rhamnaceae,0
Irbisia_californica,Anacardiaceae,2.04
Irbisia_cascadia,Poaceae,23.53
Irbisia_oreas,Fagaceae,5.88
Nesiomiris_ehu,Araliaceae,0
Telamona_collina,Platanaceae,91.67
Vanduzea_arquata,Fabaceae,94.2
Nesiomiris_elongatus,Araliaceae,75
Nesiomiris_elongatus,Araliaceae,25
Nesiomiris_fasciatus,Araliaceae,50
Nesiomiris_kawau,Aquifoliaceae,57.14
Nesiomiris_kawau,Aquifoliaceae,42.86
Irbisia_pacifica,Asteraceae,11.9
Filicicoris_tatarnici,Myrtaceae,0
Cyphopelta_modesta,Phrymaceae,20
Cyphopelta_modesta,Malvaceae,60
Bolteria_nevadensis,Cupressaceae,0
Dictyssa_monroviana,Boraginaceae,25
Lygus_atriflavus,Asteraceae,8.33
Lygus_atriflavus,Boraginaceae,8.33
Lygus_atriflavus,Rhamnaceae,8.33
Acanalonia_conica,Magnoliaceae,2.44
Acanalonia_conica,Rhamnaceae,2.44
Phylloscelis_pallescens,Lamiaceae,0
Lygus_shulli,Asteraceae,0.97
Lygus_atriflavus,Polygonaceae,8.33
Lygus_convexicollis,Asteraceae,9.09
Spissistilus_festinus,Fabaceae,0.37
Irbisia_solani,Fagaceae,3.45
Lygus_elisus,Fabaceae,0.38
Lygus_elisus,Asteraceae,2.31
Irbisia_solani,Asteraceae,6.9
Irbisia_solani,Asteraceae,3.45
Spissistilus_festinus,Asteraceae,2.94
Apache_degeeri,Ulmaceae,18.18
Otiocerus_wolfii,Sapindaceae,20
Anotia_uhleri,Oleaceae,33.33
Cixidia_fusca,Pinaceae,20
Anotia_robertsonii,Pinaceae,50
Otiocerus_coquebertii,Juglandaceae,12.5
Otiocerus_coquebertii,Fagaceae,12.5
Otiocerus_coquebertii,Sapindaceae,25
Cedusa_gedusa,Pinaceae,0
Stobaera_pallida,Asteraceae,0
Stobaera_tricarinata,Pinaceae,2.7
Bolteria_schaffneri,Cupressaceae,33.33
Brochymena_affinis,Cupressaceae,16.67
Bolteria_amicta,Cupressaceae,68.42
Lygus_gemellatus,Amaranthaceae,0
Bolteria_amicta,Cupressaceae,10.53
Bolteria_amicta,Cupressaceae,5.26
Delphacodes_puella,Betulaceae,9.09
Thionia_elliptica,Fagaceae,9.09
